timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-18T04:20:11,SGN-00008,8480,192.168.6.62,True,0.006,38.506,1.3,117.8,0.09,True,-58,Trees-Guest,2026-05-18 04:20:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-18T04:20:11,SGN-00008,8631,192.168.6.110,True,0.007,31.34,1.6,119.3,0.09,True,-56,Trees-Guest,2026-05-18 04:20:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-18T04:20:11,SGN-00008,8632,192.168.6.144,True,0.054,38.328,1.5,119.2,0.09,True,-63,Trees-Guest,2026-05-18 04:20:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-18T04:20:11,SGN-00008,8633,192.168.6.191,True,0.007,26.665,1.6,116.5,0.09,True,-53,Trees-Guest,2026-05-18 04:20:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T04:30:31,SGN-00008,8431,192.168.6.63,True,0.038,42.554,15.1,114.5,0.27,True,-56,Trees-Guest,2026-05-18 04:30:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-18T04:30:31,SGN-00008,8432,192.168.6.133,True,0.024,33.961,1.4,117.0,0.2,True,-57,Trees-Guest,2026-05-18 04:30:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-18T04:30:31,SGN-00008,8433,192.168.6.192,True,0.039,18.118,0.5,116.8,0.01,True,-62,Trees-Guest,2026-05-18 04:30:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-05-18T04:30:31,SGN-00008,8472,192.168.6.65,True,0.02,37.826,1.3,117.6,0.09,True,-63,Trees-Guest,2026-05-18 04:30:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T04:30:31,SGN-00008,8475,192.168.6.64,True,0.006,44.631,1.3,117.9,0.09,True,-56,Trees-Guest,2026-05-18 04:30:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T04:30:31,SGN-00008,8480,192.168.6.62,True,0.006,38.506,1.2,115.2,0.09,True,-58,Trees-Guest,2026-05-18 04:30:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T04:30:31,SGN-00008,8631,192.168.6.110,True,0.007,31.34,1.6,117.7,0.09,True,-56,Trees-Guest,2026-05-18 04:30:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T04:30:31,SGN-00008,8632,192.168.6.144,True,0.054,38.328,1.5,117.6,0.09,True,-63,Trees-Guest,2026-05-18 04:30:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T04:30:31,SGN-00008,8633,192.168.6.191,True,0.007,26.665,1.5,114.0,0.09,True,-53,Trees-Guest,2026-05-18 04:30:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T04:40:50,SGN-00008,8431,192.168.6.63,True,0.041,42.557,15.2,114.4,0.27,True,-56,Trees-Guest,2026-05-18 04:40:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-18T04:40:50,SGN-00008,8432,192.168.6.133,True,0.024,33.961,1.4,116.9,0.2,True,-57,Trees-Guest,2026-05-18 04:40:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T04:40:50,SGN-00008,8433,192.168.6.192,True,0.039,18.118,0.5,116.7,0.01,True,-62,Trees-Guest,2026-05-18 04:40:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-05-18T04:40:50,SGN-00008,8472,192.168.6.65,True,0.02,37.826,1.3,117.3,0.09,True,-63,Trees-Guest,2026-05-18 04:40:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T04:40:50,SGN-00008,8475,192.168.6.64,True,0.007,44.632,1.3,117.5,0.09,True,-56,Trees-Guest,2026-05-18 04:41:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-18T04:40:50,SGN-00008,8480,192.168.6.62,True,0.006,38.506,1.3,115.2,0.09,True,-58,Trees-Guest,2026-05-18 04:41:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T04:40:50,SGN-00008,8631,192.168.6.110,True,0.007,31.34,1.6,117.3,0.09,True,-56,Trees-Guest,2026-05-18 04:41:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T04:40:50,SGN-00008,8632,192.168.6.144,True,0.054,38.328,1.6,117.2,0.09,True,-63,Trees-Guest,2026-05-18 04:41:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T04:40:50,SGN-00008,8633,192.168.6.191,True,0.008,26.666,1.5,114.0,0.09,True,-53,Trees-Guest,2026-05-18 04:41:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-18T04:51:09,SGN-00008,8431,192.168.6.63,True,0.043,42.559,8.6,114.9,0.27,True,-56,Trees-Guest,2026-05-18 04:51:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-18T04:51:09,SGN-00008,8432,192.168.6.133,True,0.024,33.961,1.4,117.7,0.2,True,-57,Trees-Guest,2026-05-18 04:51:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T04:51:09,SGN-00008,8433,192.168.6.192,True,0.04,18.119,0.5,117.4,0.01,True,-62,Trees-Guest,2026-05-18 04:51:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-18T04:51:09,SGN-00008,8472,192.168.6.65,True,0.02,37.826,1.3,117.9,0.09,True,-64,Trees-Guest,2026-05-18 04:51:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T04:51:09,SGN-00008,8475,192.168.6.64,True,0.007,44.632,1.3,118.2,0.09,True,-57,Trees-Guest,2026-05-18 04:51:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T04:51:09,SGN-00008,8480,192.168.6.62,True,0.006,38.506,1.3,115.9,0.09,True,-58,Trees-Guest,2026-05-18 04:51:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T04:51:09,SGN-00008,8631,192.168.6.110,True,0.008,31.341,1.6,118.0,0.09,True,-56,Trees-Guest,2026-05-18 04:51:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-18T04:51:09,SGN-00008,8632,192.168.6.144,True,0.054,38.328,1.5,117.9,0.09,True,-63,Trees-Guest,2026-05-18 04:51:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T04:51:09,SGN-00008,8633,192.168.6.191,True,0.008,26.666,1.5,114.7,0.09,True,-53,Trees-Guest,2026-05-18 04:51:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T05:01:28,SGN-00008,8431,192.168.6.63,True,0.045,42.561,15.1,114.7,0.27,True,-56,Trees-Guest,2026-05-18 05:01:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-18T05:01:28,SGN-00008,8432,192.168.6.133,True,0.024,33.961,1.4,116.9,0.2,True,-57,Trees-Guest,2026-05-18 05:01:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T05:01:28,SGN-00008,8433,192.168.6.192,True,0.048,18.127,6.2,116.7,0.23,True,-62,Trees-Guest,2026-05-18 05:01:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.008,0.008,46.5
2026-05-18T05:01:28,SGN-00008,8472,192.168.6.65,True,0.02,37.826,1.3,117.3,0.09,True,-62,Trees-Guest,2026-05-18 05:01:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T05:01:28,SGN-00008,8475,192.168.6.64,True,0.007,44.632,1.3,117.5,0.09,True,-56,Trees-Guest,2026-05-18 05:01:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T05:01:28,SGN-00008,8480,192.168.6.62,True,0.006,38.506,1.2,115.4,0.09,True,-58,Trees-Guest,2026-05-18 05:01:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T05:01:28,SGN-00008,8631,192.168.6.110,True,0.008,31.341,1.6,117.3,0.09,True,-56,Trees-Guest,2026-05-18 05:01:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T05:01:28,SGN-00008,8632,192.168.6.144,True,0.055,38.329,1.5,117.3,0.09,True,-63,Trees-Guest,2026-05-18 05:01:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-18T05:01:28,SGN-00008,8633,192.168.6.191,True,0.008,26.666,1.5,114.1,0.09,True,-53,Trees-Guest,2026-05-18 05:01:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T05:11:48,SGN-00008,8431,192.168.6.63,True,0.048,42.564,7.4,114.2,0.24,True,-56,Trees-Guest,2026-05-18 05:11:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-18T05:11:48,SGN-00008,8432,192.168.6.133,True,0.025,33.962,1.4,116.5,0.2,True,-57,Trees-Guest,2026-05-18 05:11:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-18T05:11:48,SGN-00008,8433,192.168.6.192,True,0.051,18.13,15.9,116.2,0.27,True,-61,Trees-Guest,2026-05-18 05:11:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-18T05:11:48,SGN-00008,8472,192.168.6.65,True,0.021,37.827,1.4,116.8,0.09,True,-63,Trees-Guest,2026-05-18 05:11:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-18T05:11:48,SGN-00008,8475,192.168.6.64,True,0.007,44.632,1.3,117.1,0.09,True,-56,Trees-Guest,2026-05-18 05:11:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T05:11:48,SGN-00008,8480,192.168.6.62,True,0.007,38.507,1.3,115.0,0.09,True,-58,Trees-Guest,2026-05-18 05:11:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-18T05:11:48,SGN-00008,8631,192.168.6.110,True,0.008,31.341,1.6,116.9,0.09,True,-56,Trees-Guest,2026-05-18 05:12:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T05:11:48,SGN-00008,8632,192.168.6.144,True,0.055,38.329,1.6,116.9,0.09,True,-63,Trees-Guest,2026-05-18 05:12:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T05:11:48,SGN-00008,8633,192.168.6.191,True,0.008,26.666,1.5,113.7,0.09,True,-53,Trees-Guest,2026-05-18 05:12:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T05:22:08,SGN-00008,8431,192.168.6.63,True,0.05,42.566,15.1,114.2,0.27,True,-57,Trees-Guest,2026-05-18 05:22:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-18T05:22:08,SGN-00008,8432,192.168.6.133,True,0.025,33.962,1.4,116.5,0.2,True,-57,Trees-Guest,2026-05-18 05:22:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T05:22:08,SGN-00008,8433,192.168.6.192,True,0.053,18.132,15.8,116.3,0.27,True,-62,Trees-Guest,2026-05-18 05:22:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-18T05:22:08,SGN-00008,8472,192.168.6.65,True,0.021,37.827,1.3,116.9,0.09,True,-62,Trees-Guest,2026-05-18 05:22:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T05:22:08,SGN-00008,8475,192.168.6.64,True,0.007,44.632,1.3,117.2,0.09,True,-56,Trees-Guest,2026-05-18 05:22:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T05:22:08,SGN-00008,8480,192.168.6.62,True,0.023,38.523,1.4,114.9,0.09,True,-58,Trees-Guest,2026-05-18 05:22:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.016,0.016,92.9
2026-05-18T05:22:08,SGN-00008,8631,192.168.6.110,True,0.008,31.341,1.5,117.0,0.09,True,-56,Trees-Guest,2026-05-18 05:22:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T05:22:08,SGN-00008,8632,192.168.6.144,True,0.055,38.329,1.6,116.9,0.09,True,-63,Trees-Guest,2026-05-18 05:22:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T05:22:08,SGN-00008,8633,192.168.6.191,True,0.009,26.667,1.5,113.7,0.09,True,-53,Trees-Guest,2026-05-18 05:22:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-18T05:32:28,SGN-00008,8431,192.168.6.63,True,0.052,42.568,10.9,114.5,0.25,True,-54,Trees-Guest,2026-05-18 05:32:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-18T05:32:28,SGN-00008,8432,192.168.6.133,True,0.025,33.962,1.4,116.8,0.2,True,-58,Trees-Guest,2026-05-18 05:32:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T05:32:28,SGN-00008,8433,192.168.6.192,True,0.055,18.134,8.5,116.6,0.23,True,-61,Trees-Guest,2026-05-18 05:32:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-18T05:32:28,SGN-00008,8472,192.168.6.65,True,0.021,37.827,1.3,117.1,0.09,True,-61,Trees-Guest,2026-05-18 05:32:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T05:32:28,SGN-00008,8475,192.168.6.64,True,0.008,44.633,1.3,117.2,0.09,True,-56,Trees-Guest,2026-05-18 05:32:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-18T05:32:28,SGN-00008,8480,192.168.6.62,True,0.024,38.524,1.3,115.2,0.09,True,-57,Trees-Guest,2026-05-18 05:32:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-18T05:32:28,SGN-00008,8631,192.168.6.110,True,0.009,31.342,1.6,117.2,0.09,True,-57,Trees-Guest,2026-05-18 05:32:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-18T05:32:28,SGN-00008,8632,192.168.6.144,True,0.055,38.329,1.5,117.1,0.09,True,-64,Trees-Guest,2026-05-18 05:32:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T05:32:28,SGN-00008,8633,192.168.6.191,True,0.009,26.667,1.5,114.0,0.09,True,-53,Trees-Guest,2026-05-18 05:32:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T05:42:49,SGN-00008,8431,192.168.6.63,True,0.054,42.57,15.0,113.6,0.27,True,-56,Trees-Guest,2026-05-18 05:42:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-18T05:42:49,SGN-00008,8432,192.168.6.133,True,0.025,33.962,1.4,115.8,0.2,True,-57,Trees-Guest,2026-05-18 05:42:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T05:42:49,SGN-00008,8433,192.168.6.192,True,0.058,18.137,15.7,115.6,0.27,True,-63,Trees-Guest,2026-05-18 05:42:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-18T05:42:49,SGN-00008,8472,192.168.6.65,True,0.021,37.827,1.3,116.1,0.09,True,-65,Trees-Guest,2026-05-18 05:42:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T05:42:49,SGN-00008,8475,192.168.6.64,True,0.025,44.65,1.3,116.3,0.09,True,-56,Trees-Guest,2026-05-18 05:42:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.017,0.017,98.6
2026-05-18T05:42:49,SGN-00008,8480,192.168.6.62,True,0.024,38.524,1.3,114.3,0.09,True,-58,Trees-Guest,2026-05-18 05:43:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T05:42:49,SGN-00008,8631,192.168.6.110,True,0.009,31.342,1.6,116.1,0.09,True,-57,Trees-Guest,2026-05-18 05:43:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T05:42:49,SGN-00008,8632,192.168.6.144,True,0.056,38.33,1.6,116.1,0.09,True,-63,Trees-Guest,2026-05-18 05:43:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-18T05:42:49,SGN-00008,8633,192.168.6.191,True,0.009,26.667,1.5,112.9,0.09,True,-53,Trees-Guest,2026-05-18 05:43:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T05:53:09,SGN-00008,8431,192.168.6.63,True,0.057,42.573,6.0,112.8,0.27,True,-56,Trees-Guest,2026-05-18 05:53:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-18T05:53:09,SGN-00008,8432,192.168.6.133,True,0.026,33.963,1.4,115.2,0.19,True,-57,Trees-Guest,2026-05-18 05:53:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-18T05:53:09,SGN-00008,8433,192.168.6.192,True,0.06,18.139,15.7,115.0,0.27,True,-62,Trees-Guest,2026-05-18 05:53:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-18T05:53:09,SGN-00008,8472,192.168.6.65,True,0.021,37.827,0.0,115.1,0.0,True,-62,Trees-Guest,2026-05-18 05:53:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T05:53:09,SGN-00008,8475,192.168.6.64,True,0.025,44.65,0.0,115.3,0.0,True,-56,Trees-Guest,2026-05-18 05:53:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T05:53:09,SGN-00008,8480,192.168.6.62,True,0.024,38.524,0.0,113.5,0.0,True,-59,Trees-Guest,2026-05-18 05:53:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T05:53:09,SGN-00008,8631,192.168.6.110,True,0.009,31.342,1.6,115.2,0.09,True,-57,Trees-Guest,2026-05-18 05:53:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T05:53:09,SGN-00008,8632,192.168.6.144,True,0.056,38.33,1.5,115.1,0.09,True,-56,Trees-Guest,2026-05-18 05:53:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T05:53:09,SGN-00008,8633,192.168.6.191,True,0.009,26.667,1.5,112.2,0.09,True,-58,Trees-Guest,2026-05-18 05:53:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T06:03:29,SGN-00008,8431,192.168.6.63,True,0.058,42.574,0.0,112.2,0.0,True,-57,Trees-Guest,2026-05-18 06:03:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-18T06:03:29,SGN-00008,8432,192.168.6.133,True,0.026,33.963,0.0,114.1,0.0,True,-57,Trees-Guest,2026-05-18 06:03:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T06:03:29,SGN-00008,8433,192.168.6.192,True,0.063,18.142,9.9,113.9,0.23,True,-60,Trees-Guest,2026-05-18 06:03:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-18T06:03:29,SGN-00008,8472,192.168.6.65,True,0.021,37.827,0.0,113.9,0.0,True,-57,Trees-Guest,2026-05-18 06:03:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T06:03:29,SGN-00008,8475,192.168.6.64,True,0.025,44.65,0.0,114.1,0.0,True,-65,Trees-Guest,2026-05-18 06:03:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T06:03:29,SGN-00008,8480,192.168.6.62,True,0.024,38.524,0.0,112.9,0.0,True,-63,Trees-Guest,2026-05-18 06:03:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T06:03:29,SGN-00008,8631,192.168.6.110,True,0.009,31.342,0.0,114.0,0.0,True,-58,Trees-Guest,2026-05-18 06:03:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T06:03:29,SGN-00008,8632,192.168.6.144,True,0.056,38.33,1.6,114.1,0.09,True,-57,Trees-Guest,2026-05-18 06:03:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T06:03:29,SGN-00008,8633,192.168.6.191,True,0.01,26.668,1.6,111.7,0.09,True,-57,Trees-Guest,2026-05-18 06:03:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-19T13:04:58,SGN-00007,8431,192.168.6.63,,,,,,,,,,,,,,,,,
2026-05-19T13:04:58,SGN-00007,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-19T13:04:58,SGN-00007,8433,192.168.6.192,,,,,,,,,,,,,,,,,
2026-05-19T13:04:58,SGN-00007,8472,192.168.6.65,,,,,,,,,,,,,,,,,
2026-05-19T13:04:58,SGN-00007,8475,192.168.6.64,,,,,,,,,,,,,,,,,
2026-05-19T13:04:58,SGN-00007,8480,192.168.6.62,,,,,,,,,,,,,,,,,
2026-05-19T13:04:58,SGN-00007,8631,192.168.6.110,,,,,,,,,,,,,,,,,
2026-05-19T13:04:58,SGN-00007,8632,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-19T13:04:58,SGN-00007,8633,192.168.6.191,,,,,,,,,,,,,,,,,
2026-05-19T13:18:11,SGN-00007,8431,192.168.6.63,True,0.061,46.143,0.0,115.9,0.0,True,-55,Trees-Guest,2026-05-19 13:18:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-05-19T13:18:11,SGN-00007,8432,192.168.6.133,True,0.026,37.92,0.0,115.7,0.0,True,-63,Trees-Guest,2026-05-19 13:18:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-05-19T13:18:11,SGN-00007,8433,192.168.6.192,True,0.124,18.449,5.0,115.4,0.23,True,-60,Trees-Guest,2026-05-19 13:18:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-05-19T13:18:11,SGN-00007,8472,192.168.6.65,True,0.023,41.934,0.0,115.5,0.0,True,-59,Trees-Guest,2026-05-19 13:18:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
