timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-07-20T20:02:47,SGN-00007,8633,192.168.6.157,True,2.805,40.5,1.5,116.0,0.09,True,-58,Trees-Guest,2026-07-20 20:03:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-07-20T21:05:17,SGN-00007,8431,192.168.6.63,True,3.155,41.058,14.5,116.4,0.27,True,-52,Trees-Guest,2026-07-20 21:05:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-07-20T21:05:17,SGN-00007,8432,192.168.6.134,True,2.62,37.872,1.5,120.3,0.2,True,-55,Trees-Guest,2026-07-20 21:05:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-20T21:05:17,SGN-00007,8433,192.168.6.192,True,3.73,36.557,6.1,120.1,0.23,True,-74,Trees-Guest,2026-07-20 21:05:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-07-20T21:05:17,SGN-00007,8472,192.168.6.65,True,3.533,52.316,1.3,120.6,0.09,True,-55,Trees-Guest,2026-07-20 21:05:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-20T21:05:17,SGN-00007,8475,192.168.6.64,True,4.159,57.092,1.3,120.7,0.09,True,-55,Trees-Guest,2026-07-20 21:05:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-20T21:05:17,SGN-00007,8480,192.168.6.62,True,2.872,48.522,1.2,117.1,0.09,True,-63,Trees-Guest,2026-07-20 21:05:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-07-20T21:05:17,SGN-00007,8631,192.168.6.58,True,3.218,40.07,1.6,120.6,0.09,True,-59,Trees-Guest,2026-07-20 21:05:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-20T21:05:17,SGN-00007,8632,192.168.6.144,True,3.13,39.318,1.5,120.5,0.09,True,-59,Trees-Guest,2026-07-20 21:05:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-20T21:05:17,SGN-00007,8633,192.168.6.157,True,2.806,40.501,1.5,115.9,0.09,True,-59,Trees-Guest,2026-07-20 21:05:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-20T22:07:38,SGN-00007,8431,192.168.6.63,True,3.168,41.071,14.6,116.9,0.27,True,-53,Trees-Guest,2026-07-20 22:07:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.5
2026-07-20T22:07:38,SGN-00007,8432,192.168.6.134,True,2.622,37.874,1.5,120.5,0.2,True,-56,Trees-Guest,2026-07-20 22:07:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-20T22:07:38,SGN-00007,8433,192.168.6.192,True,3.744,36.571,15.3,120.2,0.27,True,-72,Trees-Guest,2026-07-20 22:07:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.5
2026-07-20T22:07:38,SGN-00007,8472,192.168.6.65,True,3.549,52.332,1.3,121.1,0.09,True,-53,Trees-Guest,2026-07-20 22:07:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.015,0.015,86.5
2026-07-20T22:07:38,SGN-00007,8475,192.168.6.64,True,4.16,57.093,1.3,121.3,0.09,True,-60,Trees-Guest,2026-07-20 22:07:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-20T22:07:38,SGN-00007,8480,192.168.6.62,True,2.873,48.523,1.2,117.4,0.09,True,-63,Trees-Guest,2026-07-20 22:07:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-20T22:07:38,SGN-00007,8631,192.168.6.58,True,3.22,40.072,1.5,121.1,0.09,True,-62,Trees-Guest,2026-07-20 22:07:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-20T22:07:38,SGN-00007,8632,192.168.6.144,True,3.132,39.32,1.5,121.1,0.09,True,-55,Trees-Guest,2026-07-20 22:07:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-07-20T22:07:38,SGN-00007,8633,192.168.6.157,True,2.808,40.503,1.5,116.2,0.09,True,-54,Trees-Guest,2026-07-20 22:07:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-07-20T23:09:52,SGN-00007,8431,192.168.6.63,True,3.174,41.077,5.0,116.4,0.23,True,-53,Trees-Guest,2026-07-20 23:09:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-07-20T23:09:52,SGN-00007,8432,192.168.6.134,True,2.641,37.893,1.5,119.7,0.2,True,-56,Trees-Guest,2026-07-20 23:09:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-20T23:09:52,SGN-00007,8433,192.168.6.192,True,3.758,36.585,8.4,119.4,0.23,True,-70,Trees-Guest,2026-07-20 23:10:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-07-20T23:09:52,SGN-00007,8472,192.168.6.65,True,3.551,52.334,1.3,120.0,0.09,True,-53,Trees-Guest,2026-07-20 23:10:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-07-20T23:09:52,SGN-00007,8475,192.168.6.64,True,4.162,57.095,1.4,120.1,0.09,True,-61,Trees-Guest,2026-07-20 23:10:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-07-20T23:09:52,SGN-00007,8480,192.168.6.62,True,2.891,48.541,1.3,117.1,0.09,True,-63,Trees-Guest,2026-07-20 23:10:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-20T23:09:52,SGN-00007,8631,192.168.6.58,True,3.222,40.074,1.6,120.0,0.09,True,-61,Trees-Guest,2026-07-20 23:10:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-07-20T23:09:52,SGN-00007,8632,192.168.6.144,True,3.133,39.321,1.5,120.0,0.09,True,-55,Trees-Guest,2026-07-20 23:10:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-20T23:09:52,SGN-00007,8633,192.168.6.157,True,2.809,40.504,1.6,115.8,0.09,True,-54,Trees-Guest,2026-07-20 23:10:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-21T00:01:45,SGN-00007,8431,192.168.6.63,True,0.0,41.081,5.0,115.0,0.22,True,-53,Trees-Guest,2026-07-21 00:01:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-07-21T00:01:45,SGN-00007,8432,192.168.6.134,True,0.001,37.895,1.5,118.1,0.2,True,-56,Trees-Guest,2026-07-21 00:01:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-07-21T00:01:45,SGN-00007,8433,192.168.6.192,True,0.001,36.59,4.9,117.9,0.22,True,-71,Trees-Guest,2026-07-21 00:01:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-07-21T00:01:45,SGN-00007,8472,192.168.6.65,True,0.0,52.335,1.2,118.5,0.09,True,-52,Trees-Guest,2026-07-21 00:01:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.001,0.0
2026-07-21T00:01:45,SGN-00007,8475,192.168.6.64,True,0.0,57.096,1.3,118.6,0.09,True,-60,Trees-Guest,2026-07-21 00:01:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.001,0.0
2026-07-21T00:01:45,SGN-00007,8480,192.168.6.62,True,0.0,48.543,1.2,115.7,0.09,True,-64,Trees-Guest,2026-07-21 00:01:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.001,0.0
2026-07-21T00:01:45,SGN-00007,8631,192.168.6.58,True,0.0,40.075,1.6,118.5,0.09,True,-62,Trees-Guest,2026-07-21 00:01:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-21T00:01:45,SGN-00007,8632,192.168.6.144,True,0.0,39.323,1.5,118.5,0.09,True,-55,Trees-Guest,2026-07-21 00:01:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.001,0.0
2026-07-21T00:01:45,SGN-00007,8633,192.168.6.157,True,0.0,40.506,1.5,114.6,0.09,True,-54,Trees-Guest,2026-07-21 00:01:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.001,0.0
2026-07-21T01:04:03,SGN-00007,8431,192.168.6.63,True,0.006,41.087,5.0,115.5,0.23,True,-53,Trees-Guest,2026-07-21 01:04:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-07-21T01:04:03,SGN-00007,8432,192.168.6.134,True,0.002,37.896,1.4,118.1,0.2,True,-56,Trees-Guest,2026-07-21 01:04:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-21T01:04:03,SGN-00007,8433,192.168.6.192,True,0.011,36.6,15.6,117.9,0.27,True,-72,Trees-Guest,2026-07-21 01:04:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.3
2026-07-21T01:04:03,SGN-00007,8472,192.168.6.65,True,0.001,52.336,1.2,118.8,0.09,True,-52,Trees-Guest,2026-07-21 01:04:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-21T01:04:03,SGN-00007,8475,192.168.6.64,True,0.019,57.115,1.3,119.0,0.09,True,-59,Trees-Guest,2026-07-21 01:04:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-21T01:04:03,SGN-00007,8480,192.168.6.62,True,0.001,48.544,1.2,116.2,0.09,True,-63,Trees-Guest,2026-07-21 01:04:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-21T01:04:03,SGN-00007,8631,192.168.6.58,True,0.002,40.077,1.6,118.8,0.09,True,-62,Trees-Guest,2026-07-21 01:04:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-07-21T01:04:03,SGN-00007,8632,192.168.6.144,True,0.001,39.324,1.5,118.8,0.09,True,-55,Trees-Guest,2026-07-21 01:04:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-21T01:04:03,SGN-00007,8633,192.168.6.157,True,0.001,40.507,1.5,115.0,0.09,True,-54,Trees-Guest,2026-07-21 01:04:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-21T02:03:54,SGN-00007,8431,192.168.6.63,True,0.011,41.092,5.0,114.6,0.23,True,-52,Trees-Guest,2026-07-21 02:04:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-07-21T02:03:54,SGN-00007,8432,192.168.6.134,True,0.003,37.897,1.4,116.6,0.2,True,-54,Trees-Guest,2026-07-21 02:04:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-21T02:03:54,SGN-00007,8433,192.168.6.192,True,0.025,36.614,10.0,116.4,0.23,True,-72,Trees-Guest,2026-07-21 02:04:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.5
2026-07-21T02:03:54,SGN-00007,8472,192.168.6.65,True,0.002,52.337,1.3,116.8,0.09,True,-55,Trees-Guest,2026-07-21 02:04:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-21T02:03:54,SGN-00007,8475,192.168.6.64,True,0.021,57.117,1.3,117.0,0.09,True,-55,Trees-Guest,2026-07-21 02:04:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-21T02:03:54,SGN-00007,8480,192.168.6.62,True,0.002,48.545,1.3,115.3,0.09,True,-61,Trees-Guest,2026-07-21 02:04:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-21T02:03:54,SGN-00007,8631,192.168.6.58,True,0.003,40.078,1.6,116.9,0.09,True,-59,Trees-Guest,2026-07-21 02:04:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-21T02:03:54,SGN-00007,8632,192.168.6.144,True,0.003,39.326,1.6,116.9,0.09,True,-59,Trees-Guest,2026-07-21 02:04:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-07-21T02:03:54,SGN-00007,8633,192.168.6.157,True,0.003,40.509,1.5,114.1,0.09,True,-59,Trees-Guest,2026-07-21 02:04:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-21T03:06:13,SGN-00007,8431,192.168.6.63,True,0.029,41.11,9.0,115.4,0.23,True,-51,Trees-Guest,2026-07-21 03:06:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.3
2026-07-21T03:06:13,SGN-00007,8432,192.168.6.134,True,0.005,37.899,1.4,118.0,0.2,True,-54,Trees-Guest,2026-07-21 03:06:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-21T03:06:13,SGN-00007,8433,192.168.6.192,True,0.039,36.628,15.5,117.8,0.27,True,-73,Trees-Guest,2026-07-21 03:06:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.5
2026-07-21T03:06:13,SGN-00007,8472,192.168.6.65,True,0.004,52.339,1.3,118.6,0.09,True,-55,Trees-Guest,2026-07-21 03:06:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-07-21T03:06:13,SGN-00007,8475,192.168.6.64,True,0.022,57.118,1.3,118.8,0.09,True,-55,Trees-Guest,2026-07-21 03:06:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-21T03:06:13,SGN-00007,8480,192.168.6.62,True,0.003,48.546,1.2,116.0,0.09,True,-61,Trees-Guest,2026-07-21 03:06:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-21T03:06:13,SGN-00007,8631,192.168.6.58,True,0.005,40.08,1.5,118.7,0.09,True,-60,Trees-Guest,2026-07-21 03:06:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-07-21T03:06:13,SGN-00007,8632,192.168.6.144,True,0.004,39.327,1.5,118.7,0.09,True,-59,Trees-Guest,2026-07-21 03:06:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-21T03:06:13,SGN-00007,8633,192.168.6.157,True,0.004,40.51,1.6,114.8,0.09,True,-59,Trees-Guest,2026-07-21 03:06:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-21T04:08:32,SGN-00007,8431,192.168.6.63,True,0.043,41.124,7.8,114.5,0.23,True,-51,Trees-Guest,2026-07-21 04:08:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-07-21T04:08:32,SGN-00007,8432,192.168.6.134,True,0.006,37.9,1.5,117.3,0.2,True,-55,Trees-Guest,2026-07-21 04:08:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-21T04:08:32,SGN-00007,8433,192.168.6.192,True,0.053,36.642,15.5,117.1,0.27,True,-72,Trees-Guest,2026-07-21 04:08:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-07-21T04:08:32,SGN-00007,8472,192.168.6.65,True,0.02,52.355,1.3,117.7,0.09,True,-55,Trees-Guest,2026-07-21 04:08:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-21T04:08:32,SGN-00007,8475,192.168.6.64,True,0.023,57.119,1.2,117.9,0.09,True,-55,Trees-Guest,2026-07-21 04:08:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-21T04:08:32,SGN-00007,8480,192.168.6.62,True,0.005,48.548,1.3,115.2,0.09,True,-61,Trees-Guest,2026-07-21 04:08:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-07-21T04:08:32,SGN-00007,8631,192.168.6.58,True,0.006,40.081,1.5,117.7,0.09,True,-60,Trees-Guest,2026-07-21 04:08:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-21T04:08:32,SGN-00007,8632,192.168.6.144,True,0.006,39.329,1.6,117.7,0.09,True,-59,Trees-Guest,2026-07-21 04:08:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-21T04:08:32,SGN-00007,8633,192.168.6.157,True,0.006,40.512,1.5,114.0,0.09,True,-59,Trees-Guest,2026-07-21 04:08:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-21T05:00:32,SGN-00007,8431,192.168.6.63,True,0.054,41.135,15.0,114.4,0.27,True,-53,Trees-Guest,2026-07-21 05:00:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-07-21T05:00:32,SGN-00007,8432,192.168.6.134,True,0.008,37.902,1.4,116.9,0.19,True,-55,Trees-Guest,2026-07-21 05:00:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-07-21T05:00:32,SGN-00007,8433,192.168.6.192,True,0.063,36.652,5.0,116.7,0.22,True,-71,Trees-Guest,2026-07-21 05:00:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-07-21T05:00:32,SGN-00007,8472,192.168.6.65,True,0.021,52.356,1.2,117.4,0.09,True,-52,Trees-Guest,2026-07-21 05:00:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-21T05:00:32,SGN-00007,8475,192.168.6.64,True,0.024,57.12,1.3,117.6,0.09,True,-59,Trees-Guest,2026-07-21 05:00:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-21T05:00:32,SGN-00007,8480,192.168.6.62,True,0.006,48.549,1.2,115.0,0.09,True,-64,Trees-Guest,2026-07-21 05:00:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-21T05:00:32,SGN-00007,8631,192.168.6.58,True,0.008,40.083,1.6,117.4,0.09,True,-62,Trees-Guest,2026-07-21 05:00:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-07-21T05:00:32,SGN-00007,8632,192.168.6.144,True,0.007,39.33,1.5,117.4,0.09,True,-55,Trees-Guest,2026-07-21 05:00:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-21T05:00:32,SGN-00007,8633,192.168.6.157,True,0.007,40.513,1.6,113.8,0.09,True,-53,Trees-Guest,2026-07-21 05:00:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-21T06:03:07,SGN-00007,8431,192.168.6.63,True,0.066,41.147,0.0,112.3,0.0,True,-54,Trees-Guest,2026-07-21 06:03:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-07-21T06:03:07,SGN-00007,8432,192.168.6.134,True,0.009,37.903,0.0,114.7,0.0,True,-59,Trees-Guest,2026-07-21 06:03:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-21T06:03:07,SGN-00007,8433,192.168.6.192,True,0.067,36.656,0.0,113.8,0.0,True,-61,Trees-Guest,2026-07-21 06:03:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-07-21T06:03:07,SGN-00007,8472,192.168.6.65,True,0.022,52.357,0.0,114.5,0.0,True,-66,Trees-Guest,2026-07-21 06:03:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-21T06:03:07,SGN-00007,8475,192.168.6.64,True,0.025,57.121,0.0,114.6,0.0,True,-63,Trees-Guest,2026-07-21 06:03:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-21T06:03:07,SGN-00007,8480,192.168.6.62,True,0.024,48.567,0.0,112.9,0.0,True,-66,Trees-Guest,2026-07-21 06:03:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-21T06:03:07,SGN-00007,8631,192.168.6.58,True,0.009,40.084,0.0,114.5,0.0,True,-60,Trees-Guest,2026-07-21 06:03:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-21T06:03:07,SGN-00007,8632,192.168.6.144,True,0.008,39.331,0.0,114.5,0.0,True,-62,Trees-Guest,2026-07-21 06:03:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-21T06:03:07,SGN-00007,8633,192.168.6.157,True,0.009,40.515,0.0,111.6,0.0,True,-66,Trees-Guest,2026-07-21 06:04:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-21T07:09:17,SGN-00007,8431,192.168.6.63,True,0.066,41.147,0.0,112.2,0.0,True,-56,Trees-Guest,2026-07-21 07:09:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-07-21T07:09:17,SGN-00007,8432,192.168.6.134,True,0.009,37.903,0.0,114.6,0.0,True,-62,Trees-Guest,2026-07-21 07:09:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-21T07:09:17,SGN-00007,8433,192.168.6.192,True,0.067,36.656,0.0,114.3,0.0,True,-66,Trees-Guest,2026-07-21 07:09:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-07-21T07:09:17,SGN-00007,8472,192.168.6.65,True,0.022,52.357,0.0,115.0,0.0,True,-58,Trees-Guest,2026-07-21 07:09:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-21T07:09:17,SGN-00007,8475,192.168.6.64,True,0.025,57.121,0.0,115.2,0.0,True,-64,Trees-Guest,2026-07-21 07:09:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-21T07:09:17,SGN-00007,8480,192.168.6.62,True,0.024,48.567,0.0,112.9,0.0,True,-62,Trees-Guest,2026-07-21 07:09:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-21T07:09:17,SGN-00007,8631,192.168.6.58,True,0.009,40.084,0.0,115.0,0.0,True,-57,Trees-Guest,2026-07-21 07:09:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-21T07:09:17,SGN-00007,8632,192.168.6.144,True,0.008,39.331,0.0,114.9,0.0,True,-58,Trees-Guest,2026-07-21 07:10:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-21T07:09:17,SGN-00007,8633,192.168.6.157,True,0.009,40.515,0.0,111.7,0.0,True,-61,Trees-Guest,2026-07-21 07:10:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-21T08:04:41,SGN-00007,8431,192.168.6.63,True,0.066,41.147,0.0,113.5,0.0,True,-53,Trees-Guest,2026-07-21 08:04:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
