timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-07-27T22:24:46,SGN-00007,8632,192.168.6.144,True,4.136,54.975,1.4,120.5,0.2,True,-65,Trees-Guest,2026-07-27 22:24:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T22:24:46,SGN-00007,8633,192.168.6.157,True,3.479,52.697,1.5,115.6,0.09,True,-59,Trees-Guest,2026-07-27 22:24:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T22:34:46,SGN-00007,8431,192.168.6.63,True,2.993,54.938,7.1,115.5,0.24,True,-50,Trees-Guest,2026-07-27 22:34:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,18.0
2026-07-27T22:34:46,SGN-00007,8432,192.168.6.134,True,2.649,49.536,1.5,118.1,0.09,True,-63,Trees-Guest,2026-07-27 22:34:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T22:34:46,SGN-00007,8433,192.168.6.192,True,3.453,55.156,15.3,118.0,0.28,True,-63,Trees-Guest,2026-07-27 22:34:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T22:34:46,SGN-00007,8472,192.168.6.65,True,4.155,70.656,1.3,118.8,0.09,True,-59,Trees-Guest,2026-07-27 22:34:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T22:34:46,SGN-00007,8475,192.168.6.64,True,4.585,77.649,1.3,119.0,0.09,True,-52,Trees-Guest,2026-07-27 22:34:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T22:34:46,SGN-00007,8480,192.168.6.62,True,3.996,65.665,1.2,116.4,0.09,True,-52,Trees-Guest,2026-07-27 22:34:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T22:34:46,SGN-00007,8631,192.168.6.58,True,3.123,56.095,1.6,119.2,0.09,True,-61,Trees-Guest,2026-07-27 22:34:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T22:34:46,SGN-00007,8632,192.168.6.144,True,4.136,54.975,1.4,119.3,0.2,True,-65,Trees-Guest,2026-07-27 22:34:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T22:34:46,SGN-00007,8633,192.168.6.157,True,3.479,52.697,1.5,115.2,0.09,True,-60,Trees-Guest,2026-07-27 22:35:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T22:44:46,SGN-00007,8431,192.168.6.63,True,2.995,54.94,14.7,116.9,0.27,True,-50,Trees-Guest,2026-07-27 22:44:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T22:44:46,SGN-00007,8432,192.168.6.134,True,2.65,49.537,1.5,120.4,0.09,True,-63,Trees-Guest,2026-07-27 22:44:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,6.0
2026-07-27T22:44:46,SGN-00007,8433,192.168.6.192,True,3.455,55.158,15.3,120.2,0.27,True,-63,Trees-Guest,2026-07-27 22:44:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T22:44:46,SGN-00007,8472,192.168.6.65,True,4.155,70.656,1.3,121.0,0.09,True,-59,Trees-Guest,2026-07-27 22:44:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T22:44:46,SGN-00007,8475,192.168.6.64,True,4.585,77.649,1.3,121.2,0.09,True,-52,Trees-Guest,2026-07-27 22:44:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T22:44:46,SGN-00007,8480,192.168.6.62,True,3.997,65.666,1.2,117.7,0.09,True,-52,Trees-Guest,2026-07-27 22:44:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,6.0
2026-07-27T22:44:46,SGN-00007,8631,192.168.6.58,True,3.123,56.095,1.6,121.0,0.09,True,-61,Trees-Guest,2026-07-27 22:44:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T22:44:46,SGN-00007,8632,192.168.6.144,True,4.137,54.976,1.5,121.0,0.2,True,-65,Trees-Guest,2026-07-27 22:44:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,6.0
2026-07-27T22:44:46,SGN-00007,8633,192.168.6.157,True,3.48,52.698,1.5,116.4,0.09,True,-59,Trees-Guest,2026-07-27 22:44:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,6.0
2026-07-27T22:54:46,SGN-00007,8431,192.168.6.63,True,2.997,54.942,9.7,115.5,0.25,True,-50,Trees-Guest,2026-07-27 22:54:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T22:54:46,SGN-00007,8432,192.168.6.134,True,2.65,49.537,1.6,118.8,0.09,True,-63,Trees-Guest,2026-07-27 22:54:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T22:54:46,SGN-00007,8433,192.168.6.192,True,3.458,55.161,13.4,118.6,0.27,True,-63,Trees-Guest,2026-07-27 22:54:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,18.0
2026-07-27T22:54:46,SGN-00007,8472,192.168.6.65,True,4.155,70.656,1.3,119.4,0.09,True,-59,Trees-Guest,2026-07-27 22:54:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T22:54:46,SGN-00007,8475,192.168.6.64,True,4.585,77.649,1.3,119.6,0.09,True,-52,Trees-Guest,2026-07-27 22:54:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T22:54:46,SGN-00007,8480,192.168.6.62,True,3.997,65.666,1.2,116.2,0.09,True,-51,Trees-Guest,2026-07-27 22:54:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T22:54:46,SGN-00007,8631,192.168.6.58,True,3.123,56.095,1.6,119.4,0.09,True,-61,Trees-Guest,2026-07-27 22:54:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T22:54:46,SGN-00007,8632,192.168.6.144,True,4.137,54.976,1.5,119.3,0.2,True,-65,Trees-Guest,2026-07-27 22:54:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T22:54:46,SGN-00007,8633,192.168.6.157,True,3.48,52.698,1.6,115.0,0.09,True,-60,Trees-Guest,2026-07-27 22:55:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T23:04:46,SGN-00007,8431,192.168.6.63,True,2.999,54.944,14.7,116.7,0.27,True,-50,Trees-Guest,2026-07-27 23:04:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T23:04:46,SGN-00007,8432,192.168.6.134,True,2.65,49.537,1.5,120.2,0.09,True,-63,Trees-Guest,2026-07-27 23:04:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T23:04:46,SGN-00007,8433,192.168.6.192,True,3.46,55.163,9.5,119.9,0.24,True,-63,Trees-Guest,2026-07-27 23:04:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T23:04:46,SGN-00007,8472,192.168.6.65,True,4.156,70.657,1.3,120.6,0.09,True,-59,Trees-Guest,2026-07-27 23:04:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,6.0
2026-07-27T23:04:46,SGN-00007,8475,192.168.6.64,True,4.586,77.65,1.3,120.8,0.09,True,-52,Trees-Guest,2026-07-27 23:04:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,6.0
2026-07-27T23:04:46,SGN-00007,8480,192.168.6.62,True,3.997,65.666,1.2,117.3,0.09,True,-51,Trees-Guest,2026-07-27 23:04:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T23:04:46,SGN-00007,8631,192.168.6.58,True,3.124,56.096,1.6,120.7,0.09,True,-61,Trees-Guest,2026-07-27 23:04:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,6.0
2026-07-27T23:04:46,SGN-00007,8632,192.168.6.144,True,4.137,54.976,1.5,120.7,0.2,True,-65,Trees-Guest,2026-07-27 23:04:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T23:04:46,SGN-00007,8633,192.168.6.157,True,3.48,52.698,1.5,116.1,0.09,True,-59,Trees-Guest,2026-07-27 23:04:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T23:14:46,SGN-00007,8431,192.168.6.63,True,3.001,54.946,6.1,115.5,0.23,True,-50,Trees-Guest,2026-07-27 23:14:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T23:14:46,SGN-00007,8432,192.168.6.134,True,2.65,49.537,1.6,118.5,0.09,True,-63,Trees-Guest,2026-07-27 23:14:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T23:14:46,SGN-00007,8433,192.168.6.192,True,3.462,55.165,15.3,118.3,0.27,True,-63,Trees-Guest,2026-07-27 23:14:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T23:14:46,SGN-00007,8472,192.168.6.65,True,4.156,70.657,1.2,119.2,0.09,True,-59,Trees-Guest,2026-07-27 23:14:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T23:14:46,SGN-00007,8475,192.168.6.64,True,4.586,77.65,1.3,119.3,0.09,True,-52,Trees-Guest,2026-07-27 23:14:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T23:14:46,SGN-00007,8480,192.168.6.62,True,3.997,65.666,1.3,116.2,0.09,True,-52,Trees-Guest,2026-07-27 23:14:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T23:14:46,SGN-00007,8631,192.168.6.58,True,3.124,56.096,1.6,119.2,0.09,True,-61,Trees-Guest,2026-07-27 23:14:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T23:14:46,SGN-00007,8632,192.168.6.144,True,4.137,54.976,1.5,119.2,0.2,True,-65,Trees-Guest,2026-07-27 23:14:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T23:14:46,SGN-00007,8633,192.168.6.157,True,3.48,52.698,1.5,114.9,0.09,True,-59,Trees-Guest,2026-07-27 23:15:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T23:24:46,SGN-00007,8431,192.168.6.63,True,3.003,54.948,14.8,116.7,0.27,True,-53,Trees-Guest,2026-07-27 23:24:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T23:24:46,SGN-00007,8432,192.168.6.134,True,2.651,49.538,1.6,120.1,0.09,True,-60,Trees-Guest,2026-07-27 23:24:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,6.0
2026-07-27T23:24:46,SGN-00007,8433,192.168.6.192,True,3.464,55.167,15.4,119.9,0.28,True,-68,Trees-Guest,2026-07-27 23:24:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T23:24:46,SGN-00007,8472,192.168.6.65,True,4.156,70.657,1.3,120.4,0.09,True,-54,Trees-Guest,2026-07-27 23:24:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T23:24:46,SGN-00007,8475,192.168.6.64,True,4.586,77.65,1.3,120.7,0.09,True,-68,Trees-Guest,2026-07-27 23:24:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T23:24:46,SGN-00007,8480,192.168.6.62,True,3.997,65.666,1.2,117.5,0.09,True,-59,Trees-Guest,2026-07-27 23:24:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T23:24:46,SGN-00007,8631,192.168.6.58,True,3.124,56.096,1.6,120.5,0.09,True,-53,Trees-Guest,2026-07-27 23:24:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T23:24:46,SGN-00007,8632,192.168.6.144,True,4.138,54.977,1.5,120.5,0.2,True,-63,Trees-Guest,2026-07-27 23:24:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,6.0
2026-07-27T23:24:46,SGN-00007,8633,192.168.6.157,True,3.481,52.699,1.6,116.3,0.09,True,-56,Trees-Guest,2026-07-27 23:25:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,6.0
2026-07-27T23:34:46,SGN-00007,8431,192.168.6.63,True,3.005,54.95,8.3,115.3,0.26,True,-55,Trees-Guest,2026-07-27 23:34:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T23:34:46,SGN-00007,8432,192.168.6.134,True,2.651,49.538,1.5,118.1,0.09,True,-60,Trees-Guest,2026-07-27 23:34:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T23:34:46,SGN-00007,8433,192.168.6.192,True,3.467,55.17,6.9,117.8,0.23,True,-68,Trees-Guest,2026-07-27 23:34:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,18.0
2026-07-27T23:34:46,SGN-00007,8472,192.168.6.65,True,4.156,70.657,1.3,118.9,0.09,True,-55,Trees-Guest,2026-07-27 23:34:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T23:34:46,SGN-00007,8475,192.168.6.64,True,4.586,77.65,1.3,119.1,0.09,True,-68,Trees-Guest,2026-07-27 23:34:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T23:34:46,SGN-00007,8480,192.168.6.62,True,3.998,65.667,1.2,115.9,0.09,True,-59,Trees-Guest,2026-07-27 23:34:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,6.0
2026-07-27T23:34:46,SGN-00007,8631,192.168.6.58,True,3.124,56.096,1.6,118.9,0.09,True,-53,Trees-Guest,2026-07-27 23:34:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T23:34:46,SGN-00007,8632,192.168.6.144,True,4.138,54.977,1.5,118.9,0.2,True,-63,Trees-Guest,2026-07-27 23:34:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T23:34:46,SGN-00007,8633,192.168.6.157,True,3.481,52.699,1.5,114.7,0.09,True,-56,Trees-Guest,2026-07-27 23:35:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T23:44:46,SGN-00007,8431,192.168.6.63,True,3.008,54.953,14.8,118.1,0.27,True,-55,Trees-Guest,2026-07-27 23:44:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,18.0
2026-07-27T23:44:46,SGN-00007,8432,192.168.6.134,True,2.651,49.538,1.5,120.9,0.09,True,-60,Trees-Guest,2026-07-27 23:44:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T23:44:46,SGN-00007,8433,192.168.6.192,True,3.469,55.172,15.4,120.5,0.28,True,-69,Trees-Guest,2026-07-27 23:44:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T23:44:46,SGN-00007,8472,192.168.6.65,True,4.156,70.657,1.3,121.0,0.09,True,-54,Trees-Guest,2026-07-27 23:44:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T23:44:46,SGN-00007,8475,192.168.6.64,True,4.586,77.65,1.3,121.0,0.09,True,-65,Trees-Guest,2026-07-27 23:44:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T23:44:46,SGN-00007,8480,192.168.6.62,True,3.998,65.667,1.3,118.7,0.09,True,-59,Trees-Guest,2026-07-27 23:44:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T23:44:46,SGN-00007,8631,192.168.6.58,True,3.125,56.097,1.6,120.6,0.09,True,-53,Trees-Guest,2026-07-27 23:44:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,6.0
2026-07-27T23:44:46,SGN-00007,8632,192.168.6.144,True,4.138,54.977,0.5,120.3,0.0,True,-61,Trees-Guest,2026-07-27 23:44:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T23:44:46,SGN-00007,8633,192.168.6.157,True,3.481,52.699,1.5,117.0,0.09,True,-56,Trees-Guest,2026-07-27 23:45:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T23:54:46,SGN-00007,8431,192.168.6.63,True,3.01,54.955,14.8,115.8,0.25,True,-55,Trees-Guest,2026-07-27 23:54:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T23:54:46,SGN-00007,8432,192.168.6.134,True,2.651,49.538,1.6,118.5,0.09,True,-60,Trees-Guest,2026-07-27 23:54:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T23:54:46,SGN-00007,8433,192.168.6.192,True,3.471,55.174,15.6,118.4,0.27,True,-68,Trees-Guest,2026-07-27 23:54:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T23:54:46,SGN-00007,8472,192.168.6.65,True,4.157,70.658,1.3,119.3,0.09,True,-54,Trees-Guest,2026-07-27 23:54:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,6.0
2026-07-27T23:54:46,SGN-00007,8475,192.168.6.64,True,4.587,77.651,1.3,119.5,0.09,True,-65,Trees-Guest,2026-07-27 23:54:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,6.0
2026-07-27T23:54:46,SGN-00007,8480,192.168.6.62,True,3.998,65.667,1.2,116.5,0.09,True,-66,Trees-Guest,2026-07-27 23:54:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T23:54:46,SGN-00007,8631,192.168.6.58,True,3.125,56.097,1.6,119.4,0.09,True,-53,Trees-Guest,2026-07-27 23:54:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T23:54:46,SGN-00007,8632,192.168.6.144,True,4.138,54.977,0.0,119.4,0.01,True,-63,Trees-Guest,2026-07-27 23:54:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T23:54:46,SGN-00007,8633,192.168.6.157,True,3.481,52.699,1.6,115.3,0.09,True,-56,Trees-Guest,2026-07-27 23:54:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-28T00:04:46,SGN-00007,8431,192.168.6.63,True,0.0,54.956,5.0,116.3,0.23,True,-55,Trees-Guest,2026-07-28 00:04:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.001,0.0
2026-07-28T00:04:46,SGN-00007,8432,192.168.6.134,True,0.0,49.539,1.6,119.0,0.09,True,-60,Trees-Guest,2026-07-28 00:04:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.001,0.0
2026-07-28T00:04:46,SGN-00007,8433,192.168.6.192,True,0.0,55.175,4.9,118.8,0.23,True,-68,Trees-Guest,2026-07-28 00:04:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.001,0.0
2026-07-28T00:04:46,SGN-00007,8472,192.168.6.65,True,0.0,70.658,1.2,119.5,0.09,True,-54,Trees-Guest,2026-07-28 00:04:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-28T00:04:46,SGN-00007,8475,192.168.6.64,True,0.0,77.651,1.3,119.6,0.09,True,-65,Trees-Guest,2026-07-28 00:04:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-28T00:04:46,SGN-00007,8480,192.168.6.62,True,0.0,65.667,1.3,117.0,0.09,True,-59,Trees-Guest,2026-07-28 00:04:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-28T00:04:46,SGN-00007,8631,192.168.6.58,True,0.0,56.097,1.6,119.4,0.09,True,-53,Trees-Guest,2026-07-28 00:04:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-28T00:04:46,SGN-00007,8632,192.168.6.144,True,0.015,54.992,1.4,119.4,0.2,True,-62,Trees-Guest,2026-07-28 00:04:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.015,0.015,90.0
2026-07-28T00:04:46,SGN-00007,8633,192.168.6.157,True,0.0,52.7,1.5,115.7,0.09,True,-56,Trees-Guest,2026-07-28 00:05:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.001,0.0
2026-07-28T00:14:46,SGN-00007,8431,192.168.6.63,True,0.001,54.957,5.1,115.8,0.23,True,-55,Trees-Guest,2026-07-28 00:14:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,6.0
2026-07-28T00:14:46,SGN-00007,8432,192.168.6.134,True,0.0,49.539,1.6,118.5,0.09,True,-60,Trees-Guest,2026-07-28 00:14:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-28T00:14:46,SGN-00007,8433,192.168.6.192,True,0.001,55.176,4.9,118.3,0.23,True,-68,Trees-Guest,2026-07-28 00:14:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,6.0
2026-07-28T00:14:46,SGN-00007,8472,192.168.6.65,True,0.0,70.658,1.3,119.2,0.09,True,-54,Trees-Guest,2026-07-28 00:14:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-28T00:14:46,SGN-00007,8475,192.168.6.64,True,0.0,77.651,1.3,119.5,0.09,True,-65,Trees-Guest,2026-07-28 00:14:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-28T00:14:46,SGN-00007,8480,192.168.6.62,True,0.0,65.667,1.2,116.6,0.09,True,-59,Trees-Guest,2026-07-28 00:14:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-28T00:14:46,SGN-00007,8631,192.168.6.58,True,0.001,56.098,1.6,119.5,0.09,True,-53,Trees-Guest,2026-07-28 00:14:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,6.0
2026-07-28T00:14:46,SGN-00007,8632,192.168.6.144,True,0.016,54.993,1.4,119.5,0.2,True,-62,Trees-Guest,2026-07-28 00:14:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,6.0
2026-07-28T00:14:46,SGN-00007,8633,192.168.6.157,True,0.0,52.7,1.5,115.5,0.09,True,-56,Trees-Guest,2026-07-28 00:15:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
