timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-26T18:10:40,SGN-00007,8632,192.168.6.144,True,1.415,50.372,1.6,116.2,0.09,True,-57,Trees-Guest,2026-05-26 18:10:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-26T18:10:40,SGN-00007,8633,192.168.6.191,True,0.08,28.531,1.5,114.1,0.09,True,-60,Trees-Guest,2026-05-26 18:10:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T18:21:00,SGN-00007,8431,192.168.6.63,True,3.45,65.258,835.7,111.0,7.51,True,-54,Trees-Guest,2026-05-26 18:21:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.141,0.141,818.7
2026-05-26T18:21:00,SGN-00007,8432,192.168.6.133,True,3.088,51.53,801.8,115.8,6.9,True,-53,Trees-Guest,2026-05-26 18:21:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,801.3
2026-05-26T18:21:00,SGN-00007,8433,192.168.6.192,True,0.202,22.333,4.9,117.6,0.23,True,-61,Trees-Guest,2026-05-26 18:21:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T18:21:00,SGN-00007,8472,192.168.6.65,True,3.97,62.056,1021.5,112.1,9.09,True,-61,Trees-Guest,2026-05-26 18:21:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.176,0.176,1021.9
2026-05-26T18:21:00,SGN-00007,8475,192.168.6.64,True,4.105,70.223,1032.0,112.2,9.19,True,-61,Trees-Guest,2026-05-26 18:21:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.177,0.177,1027.7
2026-05-26T18:21:00,SGN-00007,8480,192.168.6.62,True,3.958,61.654,1030.3,111.3,9.24,True,-60,Trees-Guest,2026-05-26 18:21:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.177,0.177,1027.7
2026-05-26T18:21:00,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,115.8,0.0,True,-60,Trees-Guest,2026-05-26 18:21:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T18:21:00,SGN-00007,8632,192.168.6.144,True,1.415,50.372,1.5,115.7,0.09,True,-57,Trees-Guest,2026-05-26 18:21:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T18:21:00,SGN-00007,8633,192.168.6.191,True,0.08,28.531,1.5,113.6,0.09,True,-59,Trees-Guest,2026-05-26 18:21:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T18:31:20,SGN-00007,8431,192.168.6.63,True,3.477,65.285,13.9,115.6,0.26,True,-55,Trees-Guest,2026-05-26 18:31:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.027,0.027,156.8
2026-05-26T18:31:20,SGN-00007,8432,192.168.6.133,True,3.227,51.669,802.5,115.2,6.94,True,-53,Trees-Guest,2026-05-26 18:31:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.139,0.139,807.1
2026-05-26T18:31:20,SGN-00007,8433,192.168.6.192,True,0.202,22.333,4.9,117.0,0.23,True,-61,Trees-Guest,2026-05-26 18:31:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-05-26T18:31:20,SGN-00007,8472,192.168.6.65,True,4.146,62.232,1023.3,111.3,9.17,True,-60,Trees-Guest,2026-05-26 18:31:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.176,0.176,1021.9
2026-05-26T18:31:20,SGN-00007,8475,192.168.6.64,True,4.283,70.401,1032.0,111.4,9.24,True,-63,Trees-Guest,2026-05-26 18:31:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.178,0.178,1033.5
2026-05-26T18:31:20,SGN-00007,8480,192.168.6.62,True,4.135,61.831,1025.1,113.5,9.02,True,-60,Trees-Guest,2026-05-26 18:31:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.177,0.177,1027.7
2026-05-26T18:31:20,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,116.0,0.0,True,-60,Trees-Guest,2026-05-26 18:31:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T18:31:20,SGN-00007,8632,192.168.6.144,True,1.415,50.372,1.6,116.0,0.09,True,-57,Trees-Guest,2026-05-26 18:31:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T18:31:20,SGN-00007,8633,192.168.6.191,True,0.08,28.531,1.5,114.3,0.09,True,-58,Trees-Guest,2026-05-26 18:31:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T18:41:40,SGN-00007,8431,192.168.6.63,True,3.48,65.288,11.6,116.8,0.26,True,-50,Trees-Guest,2026-05-26 18:41:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-26T18:41:40,SGN-00007,8432,192.168.6.133,True,3.365,51.807,802.2,117.0,6.83,True,-52,Trees-Guest,2026-05-26 18:41:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,801.3
2026-05-26T18:41:40,SGN-00007,8433,192.168.6.192,True,0.203,22.334,4.9,118.8,0.23,True,-52,Trees-Guest,2026-05-26 18:41:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T18:41:40,SGN-00007,8472,192.168.6.65,True,4.322,62.408,1019.3,113.1,8.98,True,-55,Trees-Guest,2026-05-26 18:41:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.176,0.176,1021.9
2026-05-26T18:41:40,SGN-00007,8475,192.168.6.64,True,4.46,70.578,1030.0,113.1,9.09,True,-54,Trees-Guest,2026-05-26 18:41:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.177,0.177,1027.7
2026-05-26T18:41:40,SGN-00007,8480,192.168.6.62,True,4.312,62.008,1024.2,114.5,8.93,True,-60,Trees-Guest,2026-05-26 18:41:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.177,0.177,1027.7
2026-05-26T18:41:40,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,117.8,0.0,True,-56,Trees-Guest,2026-05-26 18:41:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T18:41:40,SGN-00007,8632,192.168.6.144,True,1.415,50.372,1.5,117.6,0.09,True,-53,Trees-Guest,2026-05-26 18:41:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T18:41:40,SGN-00007,8633,192.168.6.191,True,0.081,28.532,1.5,115.2,0.09,True,-57,Trees-Guest,2026-05-26 18:41:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-26T18:52:01,SGN-00007,8431,192.168.6.63,True,3.482,65.29,14.2,116.7,0.26,True,-50,Trees-Guest,2026-05-26 18:52:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-26T18:52:01,SGN-00007,8432,192.168.6.133,True,3.503,51.945,802.8,117.0,6.84,True,-52,Trees-Guest,2026-05-26 18:52:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,800.0
2026-05-26T18:52:01,SGN-00007,8433,192.168.6.192,True,0.204,22.335,4.9,118.7,0.23,True,-52,Trees-Guest,2026-05-26 18:52:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T18:52:01,SGN-00007,8472,192.168.6.65,True,4.498,62.584,1019.6,113.4,8.97,True,-55,Trees-Guest,2026-05-26 18:52:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.176,0.176,1020.3
2026-05-26T18:52:01,SGN-00007,8475,192.168.6.64,True,4.638,70.756,1029.7,113.5,9.06,True,-54,Trees-Guest,2026-05-26 18:52:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.178,0.178,1031.9
2026-05-26T18:52:01,SGN-00007,8480,192.168.6.62,True,4.488,62.184,1024.2,114.5,8.94,True,-60,Trees-Guest,2026-05-26 18:52:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.176,0.176,1020.3
2026-05-26T18:52:01,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,118.0,0.0,True,-58,Trees-Guest,2026-05-26 18:52:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T18:52:01,SGN-00007,8632,192.168.6.144,True,1.416,50.373,1.5,117.8,0.09,True,-53,Trees-Guest,2026-05-26 18:52:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-26T18:52:01,SGN-00007,8633,192.168.6.191,True,0.081,28.532,1.6,115.2,0.09,True,-57,Trees-Guest,2026-05-26 18:52:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T19:02:21,SGN-00007,8431,192.168.6.63,True,3.484,65.292,14.1,117.3,0.25,True,-49,Trees-Guest,2026-05-26 19:02:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-26T19:02:21,SGN-00007,8432,192.168.6.133,True,3.641,52.083,804.0,115.9,6.92,True,-52,Trees-Guest,2026-05-26 19:02:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,801.3
2026-05-26T19:02:21,SGN-00007,8433,192.168.6.192,True,0.205,22.336,4.9,117.6,0.22,True,-52,Trees-Guest,2026-05-26 19:02:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T19:02:21,SGN-00007,8472,192.168.6.65,True,4.673,62.759,1016.8,115.2,8.81,True,-55,Trees-Guest,2026-05-26 19:02:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.175,0.175,1016.1
2026-05-26T19:02:21,SGN-00007,8475,192.168.6.64,True,4.777,70.895,151.7,117.2,1.32,True,-54,Trees-Guest,2026-05-26 19:02:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.139,0.139,807.1
2026-05-26T19:02:21,SGN-00007,8480,192.168.6.62,True,4.657,62.353,385.8,116.8,3.3,True,-59,Trees-Guest,2026-05-26 19:02:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.169,0.169,981.3
2026-05-26T19:02:21,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,118.6,0.0,True,-58,Trees-Guest,2026-05-26 19:02:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T19:02:21,SGN-00007,8632,192.168.6.144,True,1.416,50.373,1.5,118.5,0.09,True,-53,Trees-Guest,2026-05-26 19:02:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T19:02:21,SGN-00007,8633,192.168.6.191,True,0.081,28.532,1.5,115.6,0.09,True,-57,Trees-Guest,2026-05-26 19:02:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T19:12:40,SGN-00007,8431,192.168.6.63,True,3.487,65.295,14.3,117.0,0.27,True,-49,Trees-Guest,2026-05-26 19:12:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-26T19:12:40,SGN-00007,8432,192.168.6.133,True,3.78,52.222,807.6,114.2,7.05,True,-52,Trees-Guest,2026-05-26 19:12:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.139,0.139,808.4
2026-05-26T19:12:40,SGN-00007,8433,192.168.6.192,True,0.206,22.337,4.9,115.9,0.22,True,-52,Trees-Guest,2026-05-26 19:12:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T19:12:40,SGN-00007,8472,192.168.6.65,True,4.739,62.825,3.9,119.4,0.12,True,-55,Trees-Guest,2026-05-26 19:12:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.066,0.066,383.8
2026-05-26T19:12:40,SGN-00007,8475,192.168.6.64,True,4.779,70.897,1.3,119.6,0.09,True,-54,Trees-Guest,2026-05-26 19:12:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.002,0.002,11.6
2026-05-26T19:12:40,SGN-00007,8480,192.168.6.62,True,4.675,62.371,1.2,117.6,0.09,True,-59,Trees-Guest,2026-05-26 19:12:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.018,0.018,104.7
2026-05-26T19:12:40,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,118.7,0.0,True,-58,Trees-Guest,2026-05-26 19:12:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T19:12:40,SGN-00007,8632,192.168.6.144,True,1.416,50.373,1.5,118.6,0.09,True,-53,Trees-Guest,2026-05-26 19:12:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T19:12:40,SGN-00007,8633,192.168.6.191,True,0.081,28.532,1.5,115.5,0.09,True,-57,Trees-Guest,2026-05-26 19:12:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T19:22:59,SGN-00007,8431,192.168.6.63,True,3.489,65.297,14.3,116.6,0.26,True,-49,Trees-Guest,2026-05-26 19:23:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-26T19:22:59,SGN-00007,8432,192.168.6.133,True,3.892,52.334,1.5,118.5,0.19,True,-52,Trees-Guest,2026-05-26 19:23:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.112,0.112,651.4
2026-05-26T19:22:59,SGN-00007,8433,192.168.6.192,True,0.207,22.338,4.9,118.3,0.23,True,-52,Trees-Guest,2026-05-26 19:23:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T19:22:59,SGN-00007,8472,192.168.6.65,True,4.74,62.826,1.2,119.1,0.09,True,-55,Trees-Guest,2026-05-26 19:23:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-26T19:22:59,SGN-00007,8475,192.168.6.64,True,4.779,70.897,1.3,119.3,0.09,True,-54,Trees-Guest,2026-05-26 19:23:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T19:22:59,SGN-00007,8480,192.168.6.62,True,4.675,62.371,1.2,117.3,0.09,True,-58,Trees-Guest,2026-05-26 19:23:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T19:22:59,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,119.1,0.0,True,-60,Trees-Guest,2026-05-26 19:23:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T19:22:59,SGN-00007,8632,192.168.6.144,True,1.417,50.374,1.5,119.0,0.09,True,-53,Trees-Guest,2026-05-26 19:23:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-26T19:22:59,SGN-00007,8633,192.168.6.191,True,0.082,28.533,1.5,116.0,0.09,True,-57,Trees-Guest,2026-05-26 19:23:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-26T19:33:19,SGN-00007,8431,192.168.6.63,True,3.493,65.301,6.0,115.7,0.23,True,-49,Trees-Guest,2026-05-26 19:33:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.004,0.004,23.2
2026-05-26T19:33:19,SGN-00007,8432,192.168.6.133,True,3.892,52.334,1.5,118.4,0.19,True,-52,Trees-Guest,2026-05-26 19:33:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T19:33:19,SGN-00007,8433,192.168.6.192,True,0.208,22.339,4.9,117.8,0.23,True,-52,Trees-Guest,2026-05-26 19:33:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T19:33:19,SGN-00007,8472,192.168.6.65,True,4.74,62.826,1.2,118.6,0.09,True,-56,Trees-Guest,2026-05-26 19:33:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T19:33:19,SGN-00007,8475,192.168.6.64,True,4.779,70.897,1.3,118.8,0.09,True,-54,Trees-Guest,2026-05-26 19:33:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T19:33:19,SGN-00007,8480,192.168.6.62,True,4.676,62.372,1.3,116.6,0.09,True,-58,Trees-Guest,2026-05-26 19:33:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-26T19:33:19,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,118.8,0.0,True,-60,Trees-Guest,2026-05-26 19:33:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T19:33:19,SGN-00007,8632,192.168.6.144,True,1.417,50.374,1.6,118.8,0.09,True,-53,Trees-Guest,2026-05-26 19:33:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T19:33:19,SGN-00007,8633,192.168.6.191,True,0.082,28.533,1.5,115.5,0.09,True,-57,Trees-Guest,2026-05-26 19:33:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T19:43:38,SGN-00007,8431,192.168.6.63,True,3.495,65.303,11.5,116.1,0.25,True,-48,Trees-Guest,2026-05-26 19:43:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-26T19:43:38,SGN-00007,8432,192.168.6.133,True,3.892,52.334,1.5,118.4,0.19,True,-52,Trees-Guest,2026-05-26 19:43:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T19:43:38,SGN-00007,8433,192.168.6.192,True,0.208,22.339,4.9,118.1,0.23,True,-52,Trees-Guest,2026-05-26 19:43:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-05-26T19:43:38,SGN-00007,8472,192.168.6.65,True,4.74,62.826,1.3,118.9,0.09,True,-55,Trees-Guest,2026-05-26 19:43:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T19:43:38,SGN-00007,8475,192.168.6.64,True,4.779,70.897,1.2,119.2,0.09,True,-54,Trees-Guest,2026-05-26 19:43:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T19:43:38,SGN-00007,8480,192.168.6.62,True,4.676,62.372,1.2,116.8,0.09,True,-58,Trees-Guest,2026-05-26 19:43:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T19:43:38,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,118.9,0.0,True,-60,Trees-Guest,2026-05-26 19:43:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T19:43:38,SGN-00007,8632,192.168.6.144,True,1.417,50.374,1.5,118.9,0.09,True,-52,Trees-Guest,2026-05-26 19:43:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T19:43:38,SGN-00007,8633,192.168.6.191,True,0.082,28.533,1.5,115.6,0.09,True,-56,Trees-Guest,2026-05-26 19:43:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T19:54:10,SGN-00007,8431,192.168.6.63,True,3.497,65.305,14.5,115.8,0.27,True,-49,Trees-Guest,2026-05-26 19:54:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.4
2026-05-26T19:54:10,SGN-00007,8432,192.168.6.133,True,3.893,52.335,1.5,118.2,0.2,True,-52,Trees-Guest,2026-05-26 19:54:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.7
2026-05-26T19:54:10,SGN-00007,8433,192.168.6.192,True,0.209,22.34,4.9,117.9,0.23,True,-52,Trees-Guest,2026-05-26 19:54:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.7
2026-05-26T19:54:10,SGN-00007,8472,192.168.6.65,True,4.74,62.826,1.3,118.7,0.09,True,-56,Trees-Guest,2026-05-26 19:54:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T19:54:10,SGN-00007,8475,192.168.6.64,True,4.78,70.898,1.3,119.0,0.09,True,-54,Trees-Guest,2026-05-26 19:54:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.7
2026-05-26T19:54:10,SGN-00007,8480,192.168.6.62,True,4.676,62.372,1.3,116.7,0.09,True,-62,Trees-Guest,2026-05-26 19:54:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T19:54:10,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,118.8,0.0,True,-62,Trees-Guest,2026-05-26 19:54:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T19:54:10,SGN-00007,8632,192.168.6.144,True,1.417,50.374,1.5,118.8,0.09,True,-52,Trees-Guest,2026-05-26 19:54:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T19:54:10,SGN-00007,8633,192.168.6.191,True,0.082,28.533,1.5,115.3,0.09,True,-57,Trees-Guest,2026-05-26 19:54:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T20:04:39,SGN-00007,8431,192.168.6.63,True,3.5,65.308,12.5,116.0,0.26,True,-48,Trees-Guest,2026-05-26 20:04:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.2
2026-05-26T20:04:39,SGN-00007,8432,192.168.6.133,True,3.893,52.335,1.4,118.1,0.2,True,-52,Trees-Guest,2026-05-26 20:04:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T20:04:39,SGN-00007,8433,192.168.6.192,True,0.21,22.341,5.0,117.9,0.22,True,-52,Trees-Guest,2026-05-26 20:04:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.7
2026-05-26T20:04:39,SGN-00007,8472,192.168.6.65,True,4.741,62.827,1.3,118.6,0.09,True,-56,Trees-Guest,2026-05-26 20:04:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.7
2026-05-26T20:04:39,SGN-00007,8475,192.168.6.64,True,4.78,70.898,1.3,118.9,0.09,True,-54,Trees-Guest,2026-05-26 20:04:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T20:04:39,SGN-00007,8480,192.168.6.62,True,4.676,62.372,1.3,116.6,0.09,True,-60,Trees-Guest,2026-05-26 20:04:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T20:04:39,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,118.7,0.0,True,-63,Trees-Guest,2026-05-26 20:04:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T20:04:39,SGN-00007,8632,192.168.6.144,True,1.418,50.375,1.5,118.6,0.09,True,-52,Trees-Guest,2026-05-26 20:04:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.7
2026-05-26T20:04:39,SGN-00007,8633,192.168.6.191,True,0.083,28.534,1.6,115.5,0.09,True,-56,Trees-Guest,2026-05-26 20:04:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.7
