timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-17T20:25:15,SGN-00008,8431,192.168.6.63,True,0.216,42.473,12.6,116.7,0.27,True,-52,Trees-Guest,2026-05-17 20:25:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T20:25:15,SGN-00008,8432,192.168.6.133,True,0.069,33.932,1.5,119.5,0.2,True,-62,Trees-Guest,2026-05-17 20:25:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T20:25:15,SGN-00008,8433,192.168.6.192,True,0.216,18.04,4.9,119.3,0.23,True,-58,Trees-Guest,2026-05-17 20:25:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-17T20:25:15,SGN-00008,8472,192.168.6.65,True,0.07,37.787,1.3,119.7,0.09,True,-58,Trees-Guest,2026-05-17 20:25:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-17T20:25:15,SGN-00008,8475,192.168.6.64,True,0.061,44.603,1.4,119.9,0.09,True,-56,Trees-Guest,2026-05-17 20:25:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T20:25:15,SGN-00008,8480,192.168.6.62,True,0.058,38.479,1.2,117.4,0.09,True,-56,Trees-Guest,2026-05-17 20:25:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T20:25:15,SGN-00008,8631,192.168.6.110,True,0.088,31.327,1.6,119.7,0.09,True,-71,Trees-Guest,2026-05-17 20:25:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T20:25:15,SGN-00008,8632,192.168.6.144,True,0.119,38.268,1.5,119.7,0.09,True,-61,Trees-Guest,2026-05-17 20:25:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T20:25:15,SGN-00008,8633,192.168.6.191,True,0.084,26.653,1.5,116.1,0.09,True,-51,Trees-Guest,2026-05-17 20:25:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T20:35:34,SGN-00008,8431,192.168.6.63,True,0.219,42.476,6.1,116.6,0.26,True,-53,Trees-Guest,2026-05-17 20:35:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-17T20:35:34,SGN-00008,8432,192.168.6.133,True,0.069,33.932,1.5,119.6,0.2,True,-62,Trees-Guest,2026-05-17 20:35:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T20:35:34,SGN-00008,8433,192.168.6.192,True,0.217,18.041,4.9,119.4,0.23,True,-58,Trees-Guest,2026-05-17 20:35:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-17T20:35:34,SGN-00008,8472,192.168.6.65,True,0.07,37.787,1.3,119.7,0.09,True,-58,Trees-Guest,2026-05-17 20:35:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T20:35:34,SGN-00008,8475,192.168.6.64,True,0.061,44.603,1.3,119.9,0.09,True,-56,Trees-Guest,2026-05-17 20:35:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T20:35:34,SGN-00008,8480,192.168.6.62,True,0.058,38.479,1.2,117.4,0.09,True,-56,Trees-Guest,2026-05-17 20:35:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T20:35:34,SGN-00008,8631,192.168.6.110,True,0.088,31.327,1.6,119.7,0.09,True,-71,Trees-Guest,2026-05-17 20:35:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T20:35:34,SGN-00008,8632,192.168.6.144,True,0.119,38.268,1.5,119.7,0.09,True,-61,Trees-Guest,2026-05-17 20:35:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T20:35:34,SGN-00008,8633,192.168.6.191,True,0.084,26.653,1.5,116.1,0.09,True,-51,Trees-Guest,2026-05-17 20:35:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T20:45:53,SGN-00008,8431,192.168.6.63,True,0.221,42.478,14.7,116.6,0.27,True,-53,Trees-Guest,2026-05-17 20:45:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T20:45:53,SGN-00008,8432,192.168.6.133,True,0.07,33.933,1.5,119.5,0.2,True,-65,Trees-Guest,2026-05-17 20:46:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-17T20:45:53,SGN-00008,8433,192.168.6.192,True,0.217,18.041,4.9,119.3,0.23,True,-58,Trees-Guest,2026-05-17 20:46:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-05-17T20:45:53,SGN-00008,8472,192.168.6.65,True,0.07,37.787,1.3,119.5,0.09,True,-58,Trees-Guest,2026-05-17 20:46:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T20:45:53,SGN-00008,8475,192.168.6.64,True,0.061,44.603,1.3,119.7,0.09,True,-56,Trees-Guest,2026-05-17 20:46:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T20:45:53,SGN-00008,8480,192.168.6.62,True,0.058,38.479,1.2,117.4,0.09,True,-56,Trees-Guest,2026-05-17 20:46:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T20:45:53,SGN-00008,8631,192.168.6.110,True,0.089,31.328,1.6,119.5,0.09,True,-71,Trees-Guest,2026-05-17 20:46:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-17T20:45:53,SGN-00008,8632,192.168.6.144,True,0.12,38.269,1.5,119.5,0.09,True,-66,Trees-Guest,2026-05-17 20:46:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-17T20:45:53,SGN-00008,8633,192.168.6.191,True,0.084,26.653,1.5,116.2,0.09,True,-51,Trees-Guest,2026-05-17 20:46:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T20:56:12,SGN-00008,8431,192.168.6.63,True,0.223,42.48,14.6,116.1,0.26,True,-52,Trees-Guest,2026-05-17 20:56:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T20:56:12,SGN-00008,8432,192.168.6.133,True,0.07,33.933,1.4,118.7,0.2,True,-63,Trees-Guest,2026-05-17 20:56:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T20:56:12,SGN-00008,8433,192.168.6.192,True,0.218,18.042,4.8,118.5,0.23,True,-58,Trees-Guest,2026-05-17 20:56:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-17T20:56:12,SGN-00008,8472,192.168.6.65,True,0.07,37.787,1.3,118.9,0.09,True,-58,Trees-Guest,2026-05-17 20:56:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T20:56:12,SGN-00008,8475,192.168.6.64,True,0.062,44.604,1.4,119.2,0.09,True,-56,Trees-Guest,2026-05-17 20:56:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-17T20:56:12,SGN-00008,8480,192.168.6.62,True,0.058,38.479,1.2,116.9,0.09,True,-56,Trees-Guest,2026-05-17 20:56:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T20:56:12,SGN-00008,8631,192.168.6.110,True,0.089,31.328,1.6,119.0,0.09,True,-70,Trees-Guest,2026-05-17 20:56:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T20:56:12,SGN-00008,8632,192.168.6.144,True,0.12,38.269,1.5,119.0,0.09,True,-61,Trees-Guest,2026-05-17 20:56:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T20:56:12,SGN-00008,8633,192.168.6.191,True,0.085,26.654,1.5,115.5,0.09,True,-50,Trees-Guest,2026-05-17 20:56:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
